time,lat,lon,sst,ssta,ph,do,salinitas,chla,uo,vo,gelombang,angin_u,angin_v
2001-01-01,-8.5,131.5714,28.9017,0.1157,8.2565,6.301,34.5271,0.2032,0.0157,0.0141,1.065,-0.9195,0.0453
2001-01-01,-8.5,132.3571,28.7737,0.0447,8.2586,6.3424,34.5084,0.185,0.0416,0.0131,1.1332,-0.562,0.627
2001-01-01,-8.5,133.1429,28.6417,-0.1714,8.2616,6.284,34.5315,0.1992,0.0478,0.0151,1.0706,-0.6221,0.0881
2001-01-01,-8.5,133.9286,28.6436,-0.0209,8.2603,6.3573,34.4437,0.2228,0.0458,0.0172,0.9862,-0.2363,0.3286
2001-01-01,-8.5,134.7143,28.696,0.1352,8.2636,6.3541,34.4528,0.2571,0.04,0.0114,1.0167,-0.6382,0.2469
2001-01-01,-8.5,135.5,28.3888,-0.0885,8.2599,6.3988,34.481,0.2546,0.0331,0.0209,0.9667,-0.5978,-0.0137
2001-01-01,-8.5,136.2857,28.395,-0.1193,8.2642,6.3349,34.5421,0.2734,0.0311,0.0344,1.1675,-0.4183,0.3577
2001-01-01,-8.5,137.0714,28.3225,-0.1831,8.2624,6.297,34.4904,0.2931,0.0337,0.0316,1.0211,-0.9241,0.4464
2001-01-01,-8.5,137.8571,28.3318,0.0031,8.2626,6.2678,34.4755,0.318,0.0262,0.0292,1.0942,-0.745,0.2523
2001-01-01,-8.5,138.6429,28.3757,0.1075,8.2646,6.3357,34.5699,0.2856,0.0396,0.036,1.0457,-0.6302,0.2208
2001-01-01,-8.5,139.4286,28.3965,0.1495,8.2671,6.3992,34.519,0.3211,0.0682,0.0214,0.9978,-0.7877,0.1561
2001-01-01,-8.5,140.2143,28.5686,-0.0222,8.2693,6.338,34.5074,0.2397,0.0225,0.0225,0.9619,0.2419,0.2632
2001-01-01,-8.5,141.0,28.3709,0.0596,8.2681,6.2913,34.4915,0.2914,0.0478,0.0233,1.0758,-0.4493,-0.064
2001-01-01,-8.0,130.0,29.1601,0.1583,8.2575,6.2865,34.5029,0.1998,0.0641,0.0184,0.9646,-0.3827,0.2866
2001-01-01,-8.0,130.7857,28.9827,0.0493,8.2577,6.2594,34.4853,0.2202,0.0555,0.0115,0.9847,-0.6569,0.3
2001-01-01,-8.0,131.5714,28.7263,0.474,8.2593,6.3297,34.5497,0.1885,0.0632,0.0181,1.1193,-0.6166,0.4882
2001-01-01,-8.0,132.3571,28.7144,0.0251,8.2578,6.3021,34.4991,0.2298,0.0661,0.0118,1.1144,-0.626,0.3377
2001-01-01,-8.0,133.1429,28.5792,0.0512,8.2634,6.2675,34.5024,0.2329,0.0427,0.0111,0.9948,-0.3531,0.4909
2001-01-01,-8.0,133.9286,28.6994,-0.0092,8.2599,6.2547,34.5207,0.2563,0.0499,0.0191,1.0699,-0.211,0.5116
2001-01-01,-8.0,134.7143,28.4452,-0.1101,8.2638,6.2905,34.4546,0.24,0.0802,0.016,1.0308,-0.5173,0.5493
2001-01-01,-8.0,135.5,28.4579,-0.18,8.2633,6.3246,34.4628,0.2559,0.0341,0.0219,0.9553,-0.5086,0.4039
2001-01-01,-8.0,136.2857,28.5589,0.0146,8.2633,6.2883,34.5008,0.2835,0.0716,0.0329,1.0634,-0.5984,0.868
2001-01-01,-8.0,137.0714,28.4261,-0.2553,8.2619,6.366,34.5241,0.2748,0.0485,0.0265,1.0637,-0.6265,0.2151
2001-01-01,-8.0,137.8571,28.563,0.2074,8.2605,6.3155,34.4979,0.3229,0.0548,0.0311,1.0669,-0.8696,0.0626
2001-01-01,-8.0,138.6429,28.1563,-0.2934,8.2628,6.2674,34.5213,0.3001,0.0432,0.0303,1.0631,0.172,0.5761
2001-01-01,-8.0,139.4286,28.4617,-0.3228,8.2663,6.2922,34.5127,0.3282,0.0369,0.0253,0.9473,-0.7967,0.4618
2001-01-01,-8.0,140.2143,28.3996,0.0205,8.2659,6.3248,34.4902,0.2968,0.0735,0.0266,0.9919,-0.6324,0.6206
2001-01-01,-8.0,141.0,28.4963,0.0654,8.2687,6.2998,34.5145,0.297,0.0346,0.0248,1.0326,-0.7238,0.2896
2001-01-01,-7.5,130.0,29.1681,0.3566,8.2594,6.2869,34.4841,0.2592,0.0543,0.0174,1.0507,-1.0487,0.432
2001-01-01,-7.5,130.7857,28.8854,0.1666,8.2553,6.2785,34.5489,0.1915,0.0779,0.0085,0.9849,-0.577,0.2771
2001-01-01,-7.5,131.5714,28.883,0.1031,8.2598,6.3002,34.4645,0.1931,0.0537,0.0112,1.0249,-1.2107,0.1651
2001-01-01,-7.5,132.3571,28.8649,0.1517,8.2581,6.3247,34.4893,0.2106,0.064,0.0093,0.9834,-0.2633,0.455
2001-01-01,-7.5,133.1429,28.6315,0.0804,8.2589,6.3303,34.4814,0.1881,0.0669,0.0139,1.0264,-0.7412,0.4852
2001-01-01,-7.5,133.9286,28.5802,-0.0978,8.2596,6.264,34.4253,0.2432,0.047,0.0197,0.9863,-0.7951,0.2348
2001-01-01,-7.5,134.7143,28.6151,-0.2474,8.2619,6.2483,34.4729,0.2491,0.0523,0.0324,1.0572,-0.4532,0.1964
2001-01-01,-7.5,135.5,28.3282,0.1922,8.2647,6.224,34.5383,0.2499,0.043,0.0213,0.9758,-0.7645,0.6624
2001-01-01,-7.5,136.2857,28.3113,0.1651,8.2631,6.2838,34.4312,0.2985,0.0475,0.0328,1.1457,-0.779,0.4225
2001-01-01,-7.5,137.0714,28.4031,0.2297,8.2632,6.316,34.4803,0.2852,0.0609,0.0291,1.0996,-0.9008,0.5565
2001-01-01,-7.5,137.8571,28.4037,-0.2487,8.2677,6.3159,34.4417,0.3446,0.0568,0.0288,0.9978,-1.3028,0.2806
2001-01-01,-7.5,138.6429,28.3398,-0.0662,8.2671,6.2365,34.4516,0.3264,0.0633,0.0361,1.0227,-0.7672,0.2461
2001-01-01,-7.5,139.4286,28.4893,0.2993,8.2682,6.2446,34.4685,0.3094,0.0609,0.0263,0.9135,-0.2581,0.4572
2001-01-01,-7.5,140.2143,28.4288,-0.2582,8.27,6.1946,34.4776,0.2993,0.0574,0.0252,0.9873,-0.2582,0.0788
2001-01-01,-7.5,141.0,28.6636,0.0112,8.2686,6.2566,34.4942,0.2549,0.0385,0.0181,1.0127,-0.9166,0.4906
2001-01-01,-7.0,130.0,29.0723,0.2387,8.2521,6.2899,34.4596,0.2276,0.0586,0.0169,0.9837,-0.7817,0.2609
2001-01-01,-7.0,130.7857,29.0317,0.1444,8.2582,6.2626,34.4254,0.2506,0.0633,0.003,0.9587,-1.0507,0.331
2001-01-01,-7.0,131.5714,28.8698,0.121,8.2598,6.2394,34.4943,0.2257,0.0917,0.0174,0.9152,-0.5948,0.6204
2001-01-01,-7.0,132.3571,28.8176,0.2677,8.2599,6.2478,34.4708,0.1911,0.0557,0.0124,0.9166,-0.8551,0.2506
2001-01-01,-7.0,133.1429,28.6,-0.0472,8.2586,6.2001,34.4425,0.2257,0.0561,0.0189,1.0022,-0.2069,0.4835
2001-01-01,-7.0,133.9286,28.4951,-0.0163,8.2604,6.2328,34.4658,0.2516,0.0522,0.0156,0.9214,-0.0589,0.1868
2001-01-01,-7.0,134.7143,28.4506,0.3487,8.2633,6.194,34.4807,0.2535,0.0582,0.0128,0.9412,-0.4087,0.1361
2001-01-01,-7.0,135.5,28.5144,0.0384,8.2644,6.2147,34.4581,0.2571,0.0555,0.0272,1.0406,-0.4044,0.0668
2001-01-01,-7.0,136.2857,28.4019,-0.0121,8.2648,6.2022,34.3902,0.2938,0.0274,0.0243,0.9802,-0.3186,-0.0119
2001-01-01,-7.0,137.0714,28.3601,0.0722,8.2656,6.1929,34.4692,0.2741,0.0743,0.0351,0.9959,-0.4479,0.7517
2001-01-01,-7.0,137.8571,28.5175,0.0971,8.2657,6.2286,34.4624,0.3485,0.0786,0.0324,1.011,-0.0775,0.2895
2001-01-01,-7.0,138.6429,28.3589,-0.138,8.2656,6.2631,34.4688,0.3051,0.049,0.0258,1.0155,-0.3669,0.1507
2001-01-01,-7.0,139.4286,28.4095,0.0654,8.267,6.22,34.457,0.322,0.0642,0.0332,1.0358,-0.9836,0.4651
2001-01-01,-7.0,140.2143,28.5098,-0.0935,8.268,6.1552,34.4451,0.2679,0.0892,0.0342,0.9714,-0.2961,0.2286
2001-01-01,-7.0,141.0,28.5686,0.0394,8.2685,6.2138,34.4803,0.266,0.0831,0.0183,0.9799,-0.3822,0.3414
2001-01-01,-6.5,130.0,29.121,0.1913,8.2568,6.1224,34.4471,0.2152,0.0603,0.0125,0.9836,-0.585,0.0454
2001-01-01,-6.5,130.7857,28.9875,0.064,8.2565,6.1784,34.4494,0.2411,0.0443,0.0047,0.916,-0.1894,0.3307
2001-01-01,-6.5,131.5714,28.8502,0.1418,8.2571,6.1984,34.4521,0.1922,0.0572,0.0102,0.889,-0.3262,0.1379
2001-01-01,-6.5,132.3571,28.7536,0.1868,8.2571,6.1846,34.3742,0.1863,0.0659,0.0099,1.0173,-0.7205,0.2654
2001-01-01,-6.5,133.1429,28.5699,0.0203,8.258,6.2516,34.4302,0.228,0.0522,0.0122,0.9007,-0.4861,-0.1404
2001-01-01,-6.5,133.9286,28.6313,-0.0824,8.2616,6.14,34.4402,0.2272,0.0565,0.0132,0.9142,-0.7273,-0.1379
2001-01-01,-6.5,134.7143,28.3345,0.142,8.2632,6.1999,34.4057,0.2395,0.0831,0.0129,0.9833,-0.5741,0.7832
2001-01-01,-6.5,135.5,28.3883,0.2225,8.2626,6.2053,34.4314,0.2579,0.0583,0.0203,0.9728,-0.2997,0.274
2001-01-01,-6.5,136.2857,28.4518,0.0777,8.2632,6.1527,34.4213,0.2978,0.0742,0.0267,0.9783,-0.2775,0.6342
2001-01-01,-6.5,137.0714,28.3356,0.002,8.2654,6.139,34.3918,0.3147,0.047,0.0276,0.9994,-0.2611,0.7748
2001-01-01,-6.5,137.8571,28.3207,-0.0992,8.2683,6.1924,34.4032,0.3166,0.0357,0.0331,0.8335,-0.5864,0.9328
2001-01-01,-6.5,138.6429,28.2047,-0.1508,8.2659,6.157,34.477,0.3566,0.0598,0.0285,0.9347,-0.9503,0.4773
2001-01-01,-6.5,139.4286,28.3544,0.1053,8.2652,6.1736,34.4589,0.3,0.0589,0.0269,0.9673,-0.7123,0.4051
2001-01-01,-6.5,140.2143,28.4146,0.0593,8.2664,6.1935,34.3789,0.2727,0.0556,0.0316,0.8223,-0.4896,0.6287
2001-01-01,-6.5,141.0,28.502,-0.0124,8.2665,6.1732,34.4118,0.2329,0.0701,0.0214,0.9618,-0.6787,0.555
2001-01-01,-6.0,130.0,29.1619,0.3071,8.2559,6.1166,34.3967,0.215,0.051,0.0139,0.9562,-0.4468,0.2684
2001-01-01,-6.0,130.7857,29.0891,0.1474,8.2564,6.0687,34.3741,0.2166,0.0416,0.0124,0.921,-0.1854,0.1478
2001-01-01,-6.0,131.5714,28.82,-0.0099,8.2583,6.1844,34.3961,0.2217,0.0594,0.0136,0.988,-0.6446,0.15
2001-01-01,-6.0,132.3571,28.8824,0.1859,8.2615,6.1454,34.407,0.2254,0.042,0.0068,0.9619,-0.906,0.4231
2001-01-01,-6.0,133.1429,28.7048,0.103,8.2601,6.1149,34.4281,0.173,0.0289,0.0099,0.943,-0.2684,0.0847
2001-01-01,-6.0,133.9286,28.4465,0.4395,8.2647,6.1308,34.4239,0.2105,0.0486,0.0155,0.8299,-0.2849,0.1692
2001-01-01,-6.0,134.7143,28.5462,0.2624,8.2604,6.1469,34.4096,0.2486,0.0294,0.0178,0.8899,-0.5908,0.5546
2001-01-01,-6.0,135.5,28.44,0.3532,8.2639,6.1554,34.4075,0.2704,0.0915,0.0186,0.861,-0.2489,0.4586
2001-01-01,-6.0,136.2857,28.4016,0.1113,8.2635,6.172,34.3999,0.2939,0.0361,0.0289,0.9121,-0.1419,0.5164
2001-01-01,-6.0,137.0714,28.2866,-0.0971,8.2661,6.0999,34.4262,0.2994,0.0527,0.0322,0.9506,-0.3395,0.2338
2001-01-01,-6.0,137.8571,28.3144,-0.0193,8.2665,6.1743,34.415,0.324,0.0437,0.0359,0.9626,-0.3342,0.1396
2001-01-01,-6.0,138.6429,28.386,0.0307,8.2684,6.1301,34.3917,0.2703,0.059,0.0313,0.9078,-0.4258,0.5852
2001-01-01,-6.0,139.4286,28.4484,-0.1614,8.2672,6.1526,34.4048,0.2948,0.0363,0.0298,0.9982,-0.2927,0.3039
2001-01-01,-6.0,140.2143,28.4805,-0.1146,8.2664,6.1474,34.4129,0.2926,0.0201,0.0247,0.9672,-1.0071,0.0539
2001-01-01,-6.0,141.0,28.4151,-0.0134,8.2683,6.1256,34.3825,0.2662,0.053,0.0244,0.8928,-0.1535,0.7745
2001-01-01,-5.5,130.0,29.1904,0.3795,8.2566,6.0552,34.3705,0.2322,0.065,0.0186,0.8324,-0.2933,0.4921
2001-01-01,-5.5,130.7857,29.0443,0.2016,8.2598,6.1285,34.3823,0.2158,0.0329,0.0102,0.8614,-1.1974,0.2967
2001-01-01,-5.5,131.5714,28.928,0.2765,8.2581,6.0389,34.4201,0.2093,0.0408,0.0034,0.9403,-0.5066,0.2388
2001-01-01,-5.5,132.3571,28.6434,0.0846,8.2625,6.0712,34.3645,0.245,0.0259,0.0134,0.8838,-0.225,0.6646
2001-01-01,-5.5,133.1429,28.8309,-0.2701,8.2573,6.0326,34.3959,0.221,0.0151,0.0079,0.8643,-0.0958,0.6613
2001-01-01,-5.5,133.9286,28.7004,-0.2103,8.2638,6.0096,34.4389,0.2286,0.035,0.0187,0.8022,-0.3695,0.2493
2001-01-01,-5.5,134.7143,28.5125,0.1119,8.2604,6.1177,34.4154,0.2652,0.0221,0.0181,0.9034,-0.5272,0.556
2001-01-01,-5.0,130.0,28.8895,0.379,8.2579,5.9929,34.34,0.2432,0.0005,0.0159,0.8683,-0.2865,0.6669
2001-01-01,-5.0,130.7857,28.9255,0.2385,8.2579,6.0306,34.342,0.2662,0.0104,0.0108,0.7723,-0.4966,0.0113
2001-01-01,-5.0,131.5714,28.938,0.0575,8.261,6.017,34.335,0.1921,0.0146,0.0062,0.8403,-0.5846,0.2904
2001-01-01,-5.0,132.3571,28.785,0.0661,8.2613,6.0102,34.3854,0.2074,0.015,0.002,0.7892,-1.2464,0.3003
2001-01-01,-5.0,133.1429,28.7521,0.2837,8.2574,6.0823,34.295,0.2412,-0.0087,0.0138,0.8588,-0.6045,0.3691
2001-01-01,-5.0,133.9286,28.6289,0.3653,8.2625,6.0508,34.3686,0.2348,0.0056,0.0127,0.8107,-0.3533,-0.3203
2001-01-01,-5.0,134.7143,28.654,-0.077,8.2625,6.0223,34.3209,0.2276,0.0081,0.024,0.7939,-0.4495,0.7615
2001-01-01,-4.5,130.0,29.1834,0.0971,8.2589,5.9353,34.34,0.1909,0.0016,0.0199,0.714,-0.2079,0.2097
2001-01-01,-4.5,130.7857,28.9973,0.23,8.257,5.9994,34.3345,0.2486,-0.0015,0.011,0.8374,-0.2285,0.4176
2001-01-01,-4.5,131.5714,28.7939,0.1487,8.2609,6.0569,34.3117,0.22,0.0215,0.0124,0.8225,0.2,0.5491
2001-01-01,-4.5,132.3571,28.8196,0.0116,8.2525,6.0361,34.3689,0.2183,-0.0036,0.0147,0.8694,-0.4515,0.7166
2001-01-01,-4.5,133.1429,28.7077,0.1404,8.2588,6.0399,34.2951,0.2297,-0.0061,0.0127,0.9345,-0.6513,0.6987
2001-01-01,-4.5,133.9286,28.6715,0.0895,8.2558,6.0389,34.313,0.1952,0.0124,0.012,0.8727,-0.3636,0.3933
2001-01-01,-4.5,134.7143,28.6163,0.1332,8.2651,5.9759,34.3603,0.2078,0.0255,0.0165,0.883,-0.5717,0.2147
2001-01-01,-4.0,130.0,29.1486,0.1099,8.2587,6.0227,34.2795,0.1936,0.0033,0.0135,0.7772,-0.5321,0.4669
2001-01-01,-4.0,130.7857,28.9582,0.572,8.2549,5.922,34.3102,0.2199,-0.0067,0.0135,0.8186,-0.1935,0.8859
2001-01-01,-4.0,131.5714,28.954,0.1053,8.2564,5.9788,34.3767,0.2145,-0.0058,0.0078,0.74,-0.4586,0.1818
2001-01-01,-4.0,132.3571,28.9158,0.0363,8.2575,5.974,34.3313,0.1941,-0.0147,0.0125,0.814,-0.2869,-0.0028
2001-01-01,-4.0,133.1429,28.8658,0.0282,8.2605,5.9434,34.3058,0.2149,-0.0325,0.0101,0.7398,-0.8351,0.4912
2001-01-01,-4.0,133.9286,28.7469,0.0163,8.2625,5.9813,34.2857,0.2052,-0.0242,0.0119,0.756,-0.8736,0.3253
2001-01-01,-4.0,134.7143,28.5058,-0.1551,8.2595,5.8963,34.3495,0.2598,-0.0331,0.022,0.8162,-0.688,0.0353
2001-01-01,-3.5,130.0,29.0427,0.3806,8.2584,5.9432,34.3755,0.2243,-0.0141,0.0174,0.84,-0.2912,0.2301
2001-01-01,-3.5,130.7857,28.944,0.3636,8.257,5.934,34.2953,0.2425,-0.0481,0.008,0.7959,-0.4043,0.2562
2001-01-01,-3.5,131.5714,28.8252,0.0301,8.2538,5.969,34.3406,0.1897,-0.0348,0.01,0.8006,-0.4397,0.5695
2001-01-01,-3.5,132.3571,28.967,0.2005,8.2571,5.9012,34.3188,0.2208,-0.0212,0.013,0.8554,-0.9911,0.6622
2001-01-01,-3.5,133.1429,28.6269,0.0857,8.2613,5.9507,34.2433,0.1978,-0.0449,0.0068,0.7953,-0.6444,0.5166
2001-01-01,-3.5,133.9286,28.6762,-0.0274,8.2606,5.9375,34.2985,0.207,-0.0206,0.0164,0.8084,0.0343,0.5822
2001-01-01,-3.5,134.7143,28.4788,0.2129,8.2596,6.0371,34.2805,0.2322,-0.0256,0.0162,0.7394,-0.3545,0.2128
2001-01-01,-3.0,130.0,29.1325,0.3337,8.259,5.9586,34.3047,0.2089,-0.0545,0.018,0.7711,-0.7144,0.1554
2001-01-01,-3.0,130.7857,28.8439,0.3057,8.2568,5.9129,34.2882,0.2257,-0.0308,0.0069,0.7498,-0.5714,0.4969
2001-01-01,-3.0,131.5714,28.7824,-0.1508,8.2584,5.9542,34.2876,0.2318,-0.0335,0.0134,0.7956,-0.3906,0.4115
2001-01-01,-3.0,132.3571,28.8247,-0.2444,8.2593,5.9566,34.3147,0.1899,-0.0729,0.0159,0.7609,-0.8373,0.2186
2001-01-01,-3.0,133.1429,28.6752,-0.0421,8.2597,5.9624,34.3496,0.2174,-0.0349,0.0127,0.691,-1.018,0.5442
2001-01-01,-3.0,133.9286,28.7161,-0.0118,8.2625,5.9472,34.2957,0.2546,-0.0525,0.0197,0.7137,-0.5506,0.1312
2001-01-01,-3.0,134.7143,28.5214,0.1858,8.2614,5.9316,34.3476,0.2474,-0.0146,0.019,0.7933,-0.4167,0.3224
2001-01-01,-2.5,130.0,28.8719,0.2356,8.2556,5.9095,34.3082,0.264,-0.0257,0.0139,0.8415,-0.8671,0.5397
2001-01-01,-2.5,130.7857,28.9683,0.2003,8.259,5.8887,34.3205,0.2325,-0.0225,0.0174,0.673,-0.6289,0.5102
2001-01-01,-2.5,131.5714,28.8841,0.2936,8.2591,5.9879,34.3406,0.1864,-0.0595,0.0086,0.8509,-0.4248,0.3484
2001-01-01,-2.5,132.3571,28.7895,0.1669,8.2596,6.0099,34.3526,0.1985,-0.0462,0.0047,0.782,-0.5257,0.3228
2001-01-01,-2.5,133.1429,28.7584,-0.0227,8.2568,5.946,34.3203,0.1976,-0.0096,0.0157,0.7987,-0.5634,0.3375
2001-01-01,-2.5,133.9286,28.5804,0.1016,8.259,5.9985,34.3475,0.2327,-0.0324,0.0187,0.8174,-0.6655,0.6944
2001-01-01,-2.5,134.7143,28.6063,-0.177,8.2623,5.918,34.2897,0.2449,-0.0189,0.0181,0.7384,-0.7503,0.4428
2001-01-01,-2.0,130.0,28.9714,0.1875,8.2552,6.05,34.3667,0.2331,-0.0276,0.0115,0.7425,-0.8357,0.6246
2001-01-01,-2.0,130.7857,28.964,0.2379,8.2576,5.9626,34.41,0.233,-0.0451,0.0142,0.832,0.1089,0.2767
2001-01-01,-2.0,131.5714,28.8812,0.0024,8.2588,6.0271,34.299,0.1879,-0.0436,0.0084,0.8113,-0.6311,0.6185
2001-01-01,-2.0,132.3571,28.869,0.1322,8.2586,5.9667,34.3112,0.2015,-0.0136,0.0154,0.8207,-0.2178,0.5011
2001-01-01,-2.0,133.1429,28.5821,0.2492,8.2567,6.0649,34.3729,0.2008,-0.03,0.0107,0.7737,-0.5856,0.3488
2001-01-01,-2.0,133.9286,28.605,-0.1503,8.2576,6.0512,34.3213,0.235,-0.0328,0.0162,0.812,-0.3119,0.5392
2001-01-01,-2.0,134.7143,28.6053,-0.0546,8.2626,6.0718,34.331,0.2512,-0.0364,0.0241,0.7162,-0.3139,0.5067
2001-02-01,-9.0,130.0,29.3912,0.3759,8.2615,6.2423,34.4669,0.267,0.0703,0.003,1.1663,0.1072,-0.0962
2001-02-01,-9.0,130.7857,29.2601,0.2943,8.2633,6.199,34.4014,0.2641,0.0817,-0.0038,1.226,0.3658,0.0004
2001-02-01,-9.0,131.5714,29.1667,0.1587,8.2643,6.2591,34.4038,0.2727,0.0936,0.0016,1.1181,-0.0541,0.1347
2001-02-01,-9.0,132.3571,29.0446,0.4488,8.2657,6.2511,34.3517,0.2206,0.0625,-0.0029,1.2074,0.3454,-0.2029
2001-02-01,-9.0,133.1429,29.0326,0.0063,8.266,6.2403,34.4596,0.2524,0.0693,0.0037,1.1687,0.1868,-0.0052
2001-02-01,-9.0,133.9286,28.8435,0.0843,8.2657,6.2283,34.4043,0.2639,0.074,0.0097,1.1325,-0.4163,-0.021
2001-02-01,-9.0,134.7143,28.7965,-0.0894,8.2677,6.1359,34.4856,0.2984,0.085,0.0034,1.1752,-0.1369,0.0424
2001-02-01,-9.0,135.5,28.803,0.1309,8.2703,6.2327,34.3933,0.2811,0.0596,0.0124,1.0814,0.0414,0.2963
2001-02-01,-9.0,136.2857,28.7901,0.0574,8.2708,6.2692,34.4512,0.3509,0.0659,0.016,1.1808,0.7108,0.04
2001-02-01,-9.0,137.0714,28.717,0.2367,8.2711,6.2676,34.4318,0.3225,0.0514,0.018,1.1136,0.36,-0.076
2001-02-01,-9.0,137.8571,28.6309,-0.166,8.2686,6.2598,34.4493,0.3251,0.0621,0.0182,1.2004,0.0352,-0.1033
2001-02-01,-9.0,138.6429,28.6451,0.0999,8.2682,6.29,34.4549,0.3577,0.0561,0.0189,1.1104,0.5262,-0.21
2001-02-01,-9.0,139.4286,28.6208,-0.0615,8.2718,6.2574,34.3619,0.3873,0.0626,0.0197,1.0843,-0.2135,0.029
2001-02-01,-9.0,140.2143,28.5587,-0.1859,8.2745,6.2801,34.4357,0.3249,0.0753,0.0101,1.2095,0.0565,-0.3591
2001-02-01,-9.0,141.0,28.9038,-0.0086,8.2772,6.1688,34.4583,0.3073,0.0463,0.0106,1.1087,0.1395,-0.043
2001-02-01,-8.5,130.0,29.2149,0.6026,8.2629,6.2178,34.3746,0.2875,0.0839,0.0054,1.1717,-0.0876,0.0923
2001-02-01,-8.5,130.7857,29.2184,0.348,8.2595,6.2511,34.3938,0.2602,0.0952,-0.0044,1.1165,0.3089,-0.0341
2001-02-01,-8.5,131.5714,29.16,0.3006,8.2641,6.2421,34.3859,0.2824,0.0863,0.0032,1.2067,0.3246,-0.0103
2001-02-01,-8.5,132.3571,28.9477,0.4441,8.2619,6.1684,34.4308,0.2522,0.0785,0.0158,1.1016,0.3753,-0.2408
2001-02-01,-8.5,133.1429,29.1504,0.2977,8.2673,6.2842,34.3846,0.2297,0.0755,0.0003,1.0976,-0.0638,0.1397
2001-02-01,-8.5,133.9286,28.7855,0.0963,8.2694,6.2579,34.455,0.2336,0.0764,0.0055,1.1625,0.2853,-0.1877
2001-02-01,-8.5,134.7143,28.7582,0.248,8.2676,6.1968,34.4009,0.29,0.0985,0.0148,1.1473,0.2002,0.114
2001-02-01,-8.5,135.5,28.731,0.0858,8.2713,6.2115,34.4087,0.262,0.0944,0.0069,1.1251,0.3168,-0.1296
2001-02-01,-8.5,136.2857,28.5164,-0.0167,8.2691,6.2591,34.4263,0.3355,0.0727,0.0173,1.2159,0.3475,0.2384
2001-02-01,-8.5,137.0714,28.6483,0.0759,8.2686,6.2638,34.4557,0.3651,0.0915,0.0208,1.1166,0.3678,0.002
2001-02-01,-8.5,137.8571,28.5809,0.2072,8.2681,6.2648,34.3932,0.3457,0.0722,0.0155,1.1519,-0.1913,0.1571
2001-02-01,-8.5,138.6429,28.5895,0.0198,8.2754,6.1918,34.4259,0.3151,0.0788,0.0172,1.2393,0.4865,-0.0057
2001-02-01,-8.5,139.4286,28.5973,-0.0506,8.2715,6.188,34.3882,0.3201,0.091,0.021,1.2241,-0.0578,-0.2818
2001-02-01,-8.5,140.2143,28.6182,0.0512,8.2749,6.1703,34.4014,0.3482,0.1015,0.0153,1.2292,0.2849,0.023
2001-02-01,-8.5,141.0,28.7185,0.0395,8.2713,6.3173,34.3588,0.3073,0.0755,0.0064,1.2022,-0.5243,-0.167
2001-02-01,-8.0,130.0,29.2577,0.5565,8.2632,6.2156,34.3652,0.2516,0.0908,0.003,1.0565,0.3515,0.3785
