time,lat,lon,sst,ssta,ph,do,salinitas,chla,uo,vo,gelombang,angin_u,angin_v
2001-04-01,-7.0,137.86,28.68,-0.13,8.148,6.11,34.15,0.29,0.06,-0.02,1.02,0.19,-1.01
2001-04-01,-7.0,139.43,28.6,-0.01,8.147,6.1,34.09,0.29,0.06,-0.01,0.99,-0.42,-1.02
2001-04-01,-7.0,141.0,28.73,-0.12,8.148,6.01,34.17,0.31,0.07,-0.02,1.03,-0.14,-0.96
2001-04-01,-6.0,130.0,29.42,0.38,8.15,6.01,34.03,0.27,0.05,-0.02,0.93,0.04,-0.7
2001-04-01,-6.0,131.57,29.28,0.25,8.15,6.05,34.09,0.32,0.05,-0.02,1.03,0.71,-0.96
2001-04-01,-6.0,133.14,29.05,0.37,8.149,6.04,34.07,0.28,0.04,-0.02,0.97,0.36,-1.08
2001-04-01,-6.0,134.71,28.81,-0.09,8.146,6.04,34.09,0.28,0.05,-0.02,1.05,0.04,-1.1
2001-04-01,-6.0,136.29,28.7,0.12,8.145,6.07,34.09,0.31,0.04,-0.02,0.96,0.53,-1.21
2001-04-01,-6.0,137.86,28.6,-0.07,8.147,6.03,34.0,0.35,0.05,-0.02,0.94,-0.21,-0.97
2001-04-01,-6.0,139.43,28.52,-0.2,8.149,6.06,34.07,0.3,0.06,-0.03,1.06,0.06,-1.36
2001-04-01,-6.0,141.0,28.9,-0.01,8.151,5.95,34.1,0.3,0.03,-0.02,0.96,0.14,-1.04
2001-04-01,-5.0,130.0,29.21,0.6,8.148,5.92,33.98,0.32,0.05,-0.02,1.04,-0.09,-0.91
2001-04-01,-5.0,131.57,29.12,0.31,8.144,5.95,33.99,0.3,0.07,-0.03,0.98,0.31,-1.03
2001-04-01,-5.0,133.14,28.97,0.22,8.148,5.94,33.99,0.33,0.06,-0.02,1.07,0.32,-1.01
2001-04-01,-5.0,134.71,28.68,0.34,8.145,5.87,34.03,0.3,0.05,-0.0,0.97,0.38,-1.24
2001-04-01,-4.0,130.0,29.53,0.45,8.149,5.92,33.95,0.27,0.05,-0.02,0.96,-0.06,-0.86
2001-04-01,-4.0,131.57,29.07,0.21,8.15,5.9,34.02,0.26,0.05,-0.02,1.03,0.29,-1.19
2001-04-01,-4.0,133.14,28.93,0.32,8.148,5.84,33.97,0.3,0.07,-0.01,1.01,0.2,-0.89
2001-04-01,-4.0,134.71,28.8,0.11,8.151,5.85,33.98,0.25,0.07,-0.03,0.99,0.32,-1.13
2001-04-01,-3.0,130.0,29.19,0.25,8.148,5.88,33.99,0.31,0.04,-0.02,1.08,0.35,-0.76
2001-04-01,-3.0,131.57,29.17,0.29,8.147,5.89,34.02,0.32,0.06,-0.02,0.98,0.37,-1.0
2001-04-01,-3.0,133.14,28.93,0.35,8.145,5.89,33.95,0.3,0.04,-0.02,1.02,-0.19,-0.84
2001-04-01,-3.0,134.71,28.77,0.09,8.152,5.81,33.99,0.27,0.05,-0.02,1.11,0.49,-1.01
2001-04-01,-2.0,130.0,29.31,0.23,8.147,5.84,33.96,0.28,0.06,-0.02,1.09,-0.06,-1.28
2001-04-01,-2.0,131.57,29.1,0.25,8.15,5.82,33.98,0.32,0.07,-0.02,1.09,0.28,-0.98
2001-04-01,-2.0,133.14,28.96,0.13,8.145,5.97,33.94,0.3,0.05,-0.03,1.07,-0.52,-1.17
2001-04-01,-2.0,134.71,28.7,0.34,8.148,5.9,33.96,0.28,0.05,-0.02,0.94,0.35,-0.62
2001-05-01,-9.0,130.0,29.01,0.33,8.154,6.29,34.11,0.27,0.03,-0.04,1.02,-0.48,-0.99
2001-05-01,-9.0,131.57,28.8,0.25,8.154,6.37,34.1,0.24,0.01,-0.03,0.95,-0.45,-1.22
2001-05-01,-9.0,133.14,28.78,0.05,8.149,6.35,34.15,0.24,0.04,-0.04,0.99,-0.03,-1.23
2001-05-01,-9.0,134.71,28.52,-0.07,8.152,6.3,34.09,0.27,0.02,-0.04,0.89,-0.64,-1.39
2001-05-01,-9.0,136.29,28.5,0.1,8.156,6.3,34.09,0.27,0.03,-0.03,1.0,-0.25,-1.23
2001-05-01,-9.0,137.86,28.3,-0.08,8.156,6.4,34.07,0.28,0.01,-0.03,0.99,-0.22,-1.26
2001-05-01,-9.0,139.43,28.48,-0.05,8.154,6.45,34.11,0.26,0.01,-0.04,0.96,-0.93,-1.42
2001-05-01,-9.0,141.0,28.49,-0.09,8.152,6.32,34.05,0.25,0.0,-0.04,0.91,-0.4,-1.13
2001-05-01,-8.0,130.0,29.02,0.21,8.153,6.33,34.06,0.26,0.03,-0.03,0.85,0.32,-1.22
2001-05-01,-8.0,131.57,28.98,0.07,8.152,6.28,33.97,0.24,0.03,-0.03,0.97,-0.24,-1.03
2001-05-01,-8.0,133.14,28.68,-0.08,8.15,6.32,34.02,0.26,0.0,-0.03,1.01,-0.62,-1.27
2001-05-01,-8.0,134.71,28.52,0.09,8.155,6.25,34.02,0.26,0.02,-0.04,0.92,-0.55,-1.25
2001-05-01,-8.0,136.29,28.32,-0.01,8.156,6.24,34.08,0.28,0.02,-0.02,0.99,-0.36,-1.57
2001-05-01,-8.0,137.86,28.4,0.0,8.151,6.35,34.06,0.24,0.03,-0.03,0.98,-0.45,-1.37
2001-05-01,-8.0,139.43,28.25,-0.06,8.155,6.29,34.04,0.27,0.03,-0.04,0.89,-0.53,-1.35
2001-05-01,-8.0,141.0,28.39,0.07,8.153,6.3,34.04,0.27,-0.02,-0.04,0.85,-0.41,-1.2
2001-05-01,-7.0,130.0,29.14,0.09,8.153,6.21,33.99,0.29,-0.01,-0.03,1.03,-0.74,-1.19
2001-05-01,-7.0,131.57,28.85,0.12,8.155,6.25,34.07,0.28,0.02,-0.03,0.93,-0.74,-1.19
2001-05-01,-7.0,133.14,28.69,-0.22,8.154,6.18,34.06,0.26,0.03,-0.03,0.94,-0.45,-1.42
2001-05-01,-7.0,134.71,28.37,0.03,8.155,6.18,34.03,0.28,0.03,-0.03,0.88,-0.95,-1.4
2001-05-01,-7.0,136.29,28.33,-0.03,8.15,6.2,34.06,0.27,0.01,-0.04,0.97,-1.21,-1.32
2001-05-01,-7.0,137.86,28.45,0.25,8.154,6.27,34.06,0.26,0.01,-0.02,0.92,-0.46,-0.87
2001-05-01,-7.0,139.43,28.5,0.04,8.151,6.26,34.03,0.28,0.0,-0.02,0.86,-1.06,-1.32
2001-05-01,-7.0,141.0,28.55,-0.2,8.153,6.15,34.0,0.3,0.0,-0.03,0.94,-0.56,-1.66
2001-05-01,-6.0,130.0,29.1,0.11,8.153,6.1,33.99,0.25,0.02,-0.03,0.88,-0.15,-1.21
2001-05-01,-6.0,131.57,29.0,0.06,8.151,6.11,33.97,0.23,-0.0,-0.03,0.82,-0.56,-1.28
2001-05-01,-6.0,133.14,28.75,0.23,8.153,6.13,33.94,0.28,-0.01,-0.03,0.89,-0.77,-1.74
2001-05-01,-6.0,134.71,28.55,0.27,8.15,6.06,33.98,0.29,0.01,-0.03,0.98,-0.2,-1.44
2001-05-01,-6.0,136.29,28.51,-0.02,8.149,6.14,33.96,0.25,0.02,-0.04,0.89,-0.86,-1.49
2001-05-01,-6.0,137.86,28.33,-0.22,8.155,6.11,34.0,0.26,0.02,-0.03,0.86,-0.48,-0.99
2001-05-01,-6.0,139.43,28.35,0.25,8.153,6.14,33.97,0.26,-0.02,-0.03,0.91,-0.31,-1.65
2001-05-01,-6.0,141.0,28.5,0.09,8.151,6.13,33.9,0.26,0.0,-0.03,0.88,-0.72,-1.25
